RANK,PLAYER,%,FAIRWAYS HIT,POSSIBLE FAIRWAYS,Tournament
16,Chandler Phillips,57.14%,32,56,Sanderson Farms Championship
16,Matti Schmid,57.14%,32,56,Sanderson Farms Championship
16,Kevin Streelman,57.14%,32,56,Sanderson Farms Championship
16,Jhonattan Vegas,57.14%,32,56,Sanderson Farms Championship
25,Wesley Bryan,55.36%,31,56,Sanderson Farms Championship
25,Rico Hoey,55.36%,31,56,Sanderson Farms Championship
25,Patton Kizzire,55.36%,31,56,Sanderson Farms Championship
25,Mac Meissner,55.36%,31,56,Sanderson Farms Championship
25,Alex Smalley,55.36%,31,56,Sanderson Farms Championship
25,Austin Smotherman,55.36%,31,56,Sanderson Farms Championship
31,Mark Hubbard,53.57%,30,56,Sanderson Farms Championship
31,Mackenzie Hughes,53.57%,30,56,Sanderson Farms Championship
31,Martin Laird,53.57%,30,56,Sanderson Farms Championship
31,K.H. Lee,53.57%,30,56,Sanderson Farms Championship
31,Michael Thorbjornsen,53.57%,30,56,Sanderson Farms Championship
36,Jacob Bridgeman,51.79%,29,56,Sanderson Farms Championship
36,Nate Lashley,51.79%,29,56,Sanderson Farms Championship
36,Taylor Moore,51.79%,29,56,Sanderson Farms Championship
36,Trey Mullinax,51.79%,29,56,Sanderson Farms Championship
36,Kevin Yu,51.79%,29,56,Sanderson Farms Championship
,Field Average,51.57%,,,Sanderson Farms Championship
41,Bud Cauley,50.00%,28,56,Sanderson Farms Championship
41,Trace Crowe,50.00%,28,56,Sanderson Farms Championship
41,Patrick Fishburn,50.00%,28,56,Sanderson Farms Championship
41,Ryan Fox,50.00%,28,56,Sanderson Farms Championship
41,Chesson Hadley,50.00%,28,56,Sanderson Farms Championship
41,Ryan Hall,50.00%,28,56,Sanderson Farms Championship
41,Joe Highsmith,50.00%,28,56,Sanderson Farms Championship
41,Stephan Jaeger,50.00%,28,56,Sanderson Farms Championship
41,Roger Sloan,50.00%,28,56,Sanderson Farms Championship
41,Gary Woodland,50.00%,28,56,Sanderson Farms Championship
51,Nick Dunlap,48.21%,27,56,Sanderson Farms Championship
51,Will Gordon,48.21%,27,56,Sanderson Farms Championship
51,Nicholas Lindheim,48.21%,27,56,Sanderson Farms Championship
54,Bill Haas,46.43%,26,56,Sanderson Farms Championship
54,Sami Valimaki,46.43%,26,56,Sanderson Farms Championship
54,Vince Whaley,46.43%,26,56,Sanderson Farms Championship
57,Doug Ghim,44.64%,25,56,Sanderson Farms Championship
57,Luke List,44.64%,25,56,Sanderson Farms Championship
57,Callum Tarren,44.64%,25,56,Sanderson Farms Championship
60,Paul Barjon,42.86%,24,56,Sanderson Farms Championship
60,Eric Cole,42.86%,24,56,Sanderson Farms Championship
60,Adrien Dumont de Chassart,42.86%,24,56,Sanderson Farms Championship
60,Keith Mitchell,42.86%,24,56,Sanderson Farms Championship
64,Joseph Bramlett,41.07%,23,56,Sanderson Farms Championship
65,Ben Griffin,39.29%,22,56,Sanderson Farms Championship
66,Hayden Springer,35.71%,20,56,Sanderson Farms Championship
67,Justin Lower,33.93%,19,56,Sanderson Farms Championship
68,David Skinns,30.36%,17,56,Sanderson Farms Championship
1,Brendon Todd,66.07%,37,56,Procore Championship
2,Andrew Putnam,64.29%,36,56,Procore Championship
3,Roger Sloan,60.71%,34,56,Procore Championship
3,Austin Smotherman,60.71%,34,56,Procore Championship
5,Sangmoon Bae,58.93%,33,56,Procore Championship
5,Matt Kuchar,58.93%,33,56,Procore Championship
7,Chez Reavie,57.14%,32,56,Procore Championship
7,Ben Silverman,57.14%,32,56,Procore Championship
9,Corey Conners,55.36%,31,56,Procore Championship
9,Rico Hoey,55.36%,31,56,Procore Championship
9,Patton Kizzire,55.36%,31,56,Procore Championship
9,Greyson Sigg,55.36%,31,56,Procore Championship
13,Zac Blair,53.57%,30,56,Procore Championship
13,Luke Clanton,53.57%,30,56,Procore Championship
13,Brandon Wu,53.57%,30,56,Procore Championship
16,Chan Kim,51.79%,29,56,Procore Championship
16,Ben Kohles,51.79%,29,56,Procore Championship
16,Henrik Norlander,51.79%,29,56,Procore Championship
16,Neal Shipley,51.79%,29,56,Procore Championship
20,Pierceson Coody,50.00%,28,56,Procore Championship
20,Kevin Dougherty,50.00%,28,56,Procore Championship
20,Patrick Fishburn,50.00%,28,56,Procore Championship
20,Johnny Keefer,50.00%,28,56,Procore Championship
20,David Lipsky,50.00%,28,56,Procore Championship
20,Justin Lower,50.00%,28,56,Procore Championship
20,Sahith Theegala,50.00%,28,56,Procore Championship
27,Joel Dahmen,48.21%,27,56,Procore Championship
27,Wilson Furr,48.21%,27,56,Procore Championship
27,Doug Ghim,48.21%,27,56,Procore Championship
27,Joe Highsmith,48.21%,27,56,Procore Championship
27,Chandler Phillips,48.21%,27,56,Procore Championship
27,David Skinns,48.21%,27,56,Procore Championship
27,Brandt Snedeker,48.21%,27,56,Procore Championship
27,Justin Suh,48.21%,27,56,Procore Championship
27,Josh Teater,48.21%,27,56,Procore Championship
,Field Average,46.81%,,,Procore Championship
36,Bud Cauley,46.43%,26,56,Procore Championship
36,Kevin Chappell,46.43%,26,56,Procore Championship
36,Lucas Glover,46.43%,26,56,Procore Championship
36,J.B. Holmes,46.43%,26,56,Procore Championship
36,Min Woo Lee,46.43%,26,56,Procore Championship
36,Chad Ramey,46.43%,26,56,Procore Championship
36,Matti Schmid,46.43%,26,56,Procore Championship
36,Michael Thorbjornsen,46.43%,26,56,Procore Championship
44,Aaron Baddeley,44.64%,25,56,Procore Championship
44,Rafael Campos,44.64%,25,56,Procore Championship
44,Lanto Griffin,44.64%,25,56,Procore Championship
44,Charley Hoffman,44.64%,25,56,Procore Championship
44,J.J. Spaun,44.64%,25,56,Procore Championship
44,Jhonattan Vegas,44.64%,25,56,Procore Championship
50,Chesson Hadley,42.86%,24,56,Procore Championship
50,Garrick Higgo,42.86%,24,56,Procore Championship
50,Sam Stevens,42.86%,24,56,Procore Championship
53,Adam Svensson,41.07%,23,56,Procore Championship
53,Tom Whitney,41.07%,23,56,Procore Championship
55,Wesley Bryan,39.29%,22,56,Procore Championship
55,"Blaine Hale, Jr.",39.29%,22,56,Procore Championship
55,Tom Hoge,39.29%,22,56,Procore Championship
55,Mackenzie Hughes,39.29%,22,56,Procore Championship
55,Martin Laird,39.29%,22,56,Procore Championship
55,Webb Simpson,39.29%,22,56,Procore Championship
61,Tom Johnson,37.50%,21,56,Procore Championship
61,Keith Mitchell,37.50%,21,56,Procore Championship
61,Patrick Rodgers,37.50%,21,56,Procore Championship
61,Kevin Tway,37.50%,21,56,Procore Championship
65,Nick Hardy,33.93%,19,56,Procore Championship
1,Collin Morikawa,78.57%,44,56,TOUR Championship
2,Russell Henley,66.07%,37,56,TOUR Championship
2,Sungjae Im,66.07%,37,56,TOUR Championship
2,Shane Lowry,66.07%,37,56,TOUR Championship
2,Aaron Rai,66.07%,37,56,TOUR Championship
2,Scottie Scheffler,66.07%,37,56,TOUR Championship
7,Ludvig Åberg,62.50%,35,56,TOUR Championship
7,Akshay Bhatia,62.50%,35,56,TOUR Championship
7,Chris Kirk,62.50%,35,56,TOUR Championship
7,Justin Thomas,62.50%,35,56,TOUR Championship
11,Wyndham Clark,60.71%,34,56,TOUR Championship
11,Tony Finau,60.71%,34,56,TOUR Championship
11,Hideki Matsuyama,60.71%,34,56,TOUR Championship
14,Sam Burns,58.93%,33,56,TOUR Championship
14,Billy Horschel,58.93%,33,56,TOUR Championship
14,Matthieu Pavon,58.93%,33,56,TOUR Championship
14,Adam Scott,58.93%,33,56,TOUR Championship
,Field Average,58.04%,,,TOUR Championship
18,Tommy Fleetwood,55.36%,31,56,TOUR Championship
18,Tom Hoge,55.36%,31,56,TOUR Championship
18,Sahith Theegala,55.36%,31,56,TOUR Championship
21,Keegan Bradley,53.57%,30,56,TOUR Championship
21,Viktor Hovland,53.57%,30,56,TOUR Championship
23,Patrick Cantlay,51.79%,29,56,TOUR Championship
23,Sepp Straka,51.79%,29,56,TOUR Championship
25,Robert MacIntyre,50.00%,28,56,TOUR Championship
25,Rory McIlroy,50.00%,28,56,TOUR Championship
25,Xander Schauffele,50.00%,28,56,TOUR Championship
28,Byeong Hun An,46.43%,26,56,TOUR Championship
28,Taylor Pendrith,46.43%,26,56,TOUR Championship
30,Christiaan Bezuidenhout,44.64%,25,56,TOUR Championship
1,Aaron Rai,80.36%,45,56,BMW Championship
2,Tommy Fleetwood,78.57%,44,56,BMW Championship
2,Russell Henley,78.57%,44,56,BMW Championship
4,Tony Finau,76.79%,43,56,BMW Championship
4,Brian Harman,76.79%,43,56,BMW Championship
4,Denny McCarthy,76.79%,43,56,BMW Championship
7,Wyndham Clark,75.00%,42,56,BMW Championship
7,Chris Kirk,75.00%,42,56,BMW Championship
9,Akshay Bhatia,73.21%,41,56,BMW Championship
9,Keegan Bradley,73.21%,41,56,BMW Championship
9,Will Zalatoris,73.21%,41,56,BMW Championship
12,Ludvig Åberg,71.43%,40,56,BMW Championship
12,Max Greyserman,71.43%,40,56,BMW Championship
12,Sepp Straka,71.43%,40,56,BMW Championship
15,Patrick Cantlay,69.64%,39,56,BMW Championship
15,Austin Eckroat,69.64%,39,56,BMW Championship
15,Stephan Jaeger,69.64%,39,56,BMW Championship
15,Scottie Scheffler,69.64%,39,56,BMW Championship
19,Adam Hadwin,67.86%,38,56,BMW Championship
19,Max Homa,67.86%,38,56,BMW Championship
19,Xander Schauffele,67.86%,38,56,BMW Championship
19,Adam Scott,67.86%,38,56,BMW Championship
19,Sahith Theegala,67.86%,38,56,BMW Championship
,Field Average,66.41%,,,BMW Championship
24,Corey Conners,66.07%,37,56,BMW Championship
24,Cam Davis,66.07%,37,56,BMW Championship
24,Billy Horschel,66.07%,37,56,BMW Championship
24,Sungjae Im,66.07%,37,56,BMW Championship
24,Collin Morikawa,66.07%,37,56,BMW Championship
24,Matthieu Pavon,66.07%,37,56,BMW Championship
30,Jason Day,64.29%,36,56,BMW Championship
30,Matt Fitzpatrick,64.29%,36,56,BMW Championship
30,Si Woo Kim,64.29%,36,56,BMW Championship
30,Alex Noren,64.29%,36,56,BMW Championship
30,J.T. Poston,64.29%,36,56,BMW Championship
35,Sam Burns,62.50%,35,56,BMW Championship
35,Nick Dunlap,62.50%,35,56,BMW Championship
37,Christiaan Bezuidenhout,60.71%,34,56,BMW Championship
37,Tom Hoge,60.71%,34,56,BMW Championship
37,Rory McIlroy,60.71%,34,56,BMW Championship
40,Shane Lowry,58.93%,33,56,BMW Championship
41,Viktor Hovland,57.14%,32,56,BMW Championship
41,Davis Thompson,57.14%,32,56,BMW Championship
43,Thomas Detry,55.36%,31,56,BMW Championship
43,Justin Thomas,55.36%,31,56,BMW Championship
45,Taylor Pendrith,53.57%,30,56,BMW Championship
45,Cameron Young,53.57%,30,56,BMW Championship
47,Byeong Hun An,51.79%,29,56,BMW Championship
48,Eric Cole,50.00%,28,56,BMW Championship
1,Seamus Power,76.79%,43,56,FedEx St. Jude Championship
2,Tommy Fleetwood,71.43%,40,56,FedEx St. Jude Championship
2,Aaron Rai,71.43%,40,56,FedEx St. Jude Championship
4,Scottie Scheffler,67.86%,38,56,FedEx St. Jude Championship
5,Brian Harman,66.07%,37,56,FedEx St. Jude Championship
5,Russell Henley,66.07%,37,56,FedEx St. Jude Championship
7,Chris Kirk,64.29%,36,56,FedEx St. Jude Championship
7,Brendon Todd,64.29%,36,56,FedEx St. Jude Championship
9,Akshay Bhatia,62.50%,35,56,FedEx St. Jude Championship
9,Jason Day,62.50%,35,56,FedEx St. Jude Championship
9,Mark Hubbard,62.50%,35,56,FedEx St. Jude Championship
9,Maverick McNealy,62.50%,35,56,FedEx St. Jude Championship
9,Matthieu Pavon,62.50%,35,56,FedEx St. Jude Championship
9,Justin Rose,62.50%,35,56,FedEx St. Jude Championship
15,Matt Fitzpatrick,60.71%,34,56,FedEx St. Jude Championship
15,Adam Hadwin,60.71%,34,56,FedEx St. Jude Championship
15,Xander Schauffele,60.71%,34,56,FedEx St. Jude Championship
18,Wyndham Clark,58.93%,33,56,FedEx St. Jude Championship
18,Cam Davis,58.93%,33,56,FedEx St. Jude Championship
18,Ben Griffin,58.93%,33,56,FedEx St. Jude Championship
18,Tom Kim,58.93%,33,56,FedEx St. Jude Championship
18,Min Woo Lee,58.93%,33,56,FedEx St. Jude Championship
18,Denny McCarthy,58.93%,33,56,FedEx St. Jude Championship
18,Nick Taylor,58.93%,33,56,FedEx St. Jude Championship
25,Corey Conners,57.14%,32,56,FedEx St. Jude Championship
25,Hideki Matsuyama,57.14%,32,56,FedEx St. Jude Championship
25,Sepp Straka,57.14%,32,56,FedEx St. Jude Championship
28,Patrick Cantlay,55.36%,31,56,FedEx St. Jude Championship
28,Eric Cole,55.36%,31,56,FedEx St. Jude Championship
28,Max Homa,55.36%,31,56,FedEx St. Jude Championship
28,Si Woo Kim,55.36%,31,56,FedEx St. Jude Championship
28,Jhonattan Vegas,55.36%,31,56,FedEx St. Jude Championship
28,Will Zalatoris,55.36%,31,56,FedEx St. Jude Championship
,Field Average,54.54%,,,FedEx St. Jude Championship
34,Adam Scott,53.57%,30,56,FedEx St. Jude Championship
34,Jordan Spieth,53.57%,30,56,FedEx St. Jude Championship
34,Sahith Theegala,53.57%,30,56,FedEx St. Jude Championship
37,Keegan Bradley,51.79%,29,56,FedEx St. Jude Championship
37,Sam Burns,51.79%,29,56,FedEx St. Jude Championship
37,Thomas Detry,51.79%,29,56,FedEx St. Jude Championship
37,Austin Eckroat,51.79%,29,56,FedEx St. Jude Championship
37,Emiliano Grillo,51.79%,29,56,FedEx St. Jude Championship
37,Billy Horschel,51.79%,29,56,FedEx St. Jude Championship
37,Viktor Hovland,51.79%,29,56,FedEx St. Jude Championship
37,Collin Morikawa,51.79%,29,56,FedEx St. Jude Championship
37,Victor Perez,51.79%,29,56,FedEx St. Jude Championship
37,J.T. Poston,51.79%,29,56,FedEx St. Jude Championship
47,Nick Dunlap,50.00%,28,56,FedEx St. Jude Championship
47,Max Greyserman,50.00%,28,56,FedEx St. Jude Championship
47,Peter Malnati,50.00%,28,56,FedEx St. Jude Championship
50,Ludvig Åberg,48.21%,27,56,FedEx St. Jude Championship
50,Christiaan Bezuidenhout,48.21%,27,56,FedEx St. Jude Championship
50,Harris English,48.21%,27,56,FedEx St. Jude Championship
50,Jake Knapp,48.21%,27,56,FedEx St. Jude Championship
50,Shane Lowry,48.21%,27,56,FedEx St. Jude Championship
50,Robert MacIntyre,48.21%,27,56,FedEx St. Jude Championship
50,Rory McIlroy,48.21%,27,56,FedEx St. Jude Championship
50,Taylor Pendrith,48.21%,27,56,FedEx St. Jude Championship
50,Justin Thomas,48.21%,27,56,FedEx St. Jude Championship
50,Davis Thompson,48.21%,27,56,FedEx St. Jude Championship
50,Erik van Rooyen,48.21%,27,56,FedEx St. Jude Championship
61,Mackenzie Hughes,46.43%,26,56,FedEx St. Jude Championship
61,Stephan Jaeger,46.43%,26,56,FedEx St. Jude Championship
63,Tony Finau,44.64%,25,56,FedEx St. Jude Championship
63,Tom Hoge,44.64%,25,56,FedEx St. Jude Championship
63,Sungjae Im,44.64%,25,56,FedEx St. Jude Championship
63,Patrick Rodgers,44.64%,25,56,FedEx St. Jude Championship
67,Alex Noren,42.86%,24,56,FedEx St. Jude Championship
67,Cameron Young,42.86%,24,56,FedEx St. Jude Championship
69,Byeong Hun An,41.07%,23,56,FedEx St. Jude Championship
70,Taylor Moore,39.29%,22,56,FedEx St. Jude Championship
1,Trace Crowe,80.36%,45,56,Wyndham Championship
1,Austin Eckroat,80.36%,45,56,Wyndham Championship
1,Mac Meissner,80.36%,45,56,Wyndham Championship
4,Matt Kuchar,78.57%,44,56,Wyndham Championship
4,Chandler Phillips,78.57%,44,56,Wyndham Championship
4,Brendon Todd,78.57%,44,56,Wyndham Championship
4,Matt Wallace,78.57%,44,56,Wyndham Championship
8,Daniel Berger,76.79%,43,56,Wyndham Championship
8,Ryo Hisatsune,76.79%,43,56,Wyndham Championship
8,Aaron Rai,76.79%,43,56,Wyndham Championship
11,Keegan Bradley,75.00%,42,56,Wyndham Championship
11,Cameron Champ,75.00%,42,56,Wyndham Championship
11,Charley Hoffman,75.00%,42,56,Wyndham Championship
11,Justin Suh,75.00%,42,56,Wyndham Championship
11,Davis Thompson,75.00%,42,56,Wyndham Championship
11,Gary Woodland,75.00%,42,56,Wyndham Championship
17,Luke Clanton,73.21%,41,56,Wyndham Championship
17,Emiliano Grillo,73.21%,41,56,Wyndham Championship
17,Zach Johnson,73.21%,41,56,Wyndham Championship
17,Keith Mitchell,73.21%,41,56,Wyndham Championship
17,Ryan Moore,73.21%,41,56,Wyndham Championship
17,J.J. Spaun,73.21%,41,56,Wyndham Championship
23,Billy Horschel,71.43%,40,56,Wyndham Championship
23,Sungjae Im,71.43%,40,56,Wyndham Championship
23,Chan Kim,71.43%,40,56,Wyndham Championship
23,Kevin Tway,71.43%,40,56,Wyndham Championship
23,Cameron Young,71.43%,40,56,Wyndham Championship
28,Zac Blair,69.64%,39,56,Wyndham Championship
28,Jacob Bridgeman,69.64%,39,56,Wyndham Championship
28,Doug Ghim,69.64%,39,56,Wyndham Championship
28,Nick Hardy,69.64%,39,56,Wyndham Championship
28,Beau Hossler,69.64%,39,56,Wyndham Championship
28,Maverick McNealy,69.64%,39,56,Wyndham Championship
28,Patrick Rodgers,69.64%,39,56,Wyndham Championship
28,Matti Schmid,69.64%,39,56,Wyndham Championship
36,Ben Griffin,67.86%,38,56,Wyndham Championship
36,Brian Harman,67.86%,38,56,Wyndham Championship
36,Victor Perez,67.86%,38,56,Wyndham Championship
36,Roger Sloan,67.86%,38,56,Wyndham Championship
,Field Average,66.35%,,,Wyndham Championship
40,Christiaan Bezuidenhout,66.07%,37,56,Wyndham Championship
40,Joel Dahmen,66.07%,37,56,Wyndham Championship
40,Brice Garnett,66.07%,37,56,Wyndham Championship
40,Adam Hadwin,66.07%,37,56,Wyndham Championship
40,K.H. Lee,66.07%,37,56,Wyndham Championship
40,Seamus Power,66.07%,37,56,Wyndham Championship
40,Adam Svensson,66.07%,37,56,Wyndham Championship
40,Ben Taylor,66.07%,37,56,Wyndham Championship
48,Max Greyserman,64.29%,36,56,Wyndham Championship
48,Justin Lower,64.29%,36,56,Wyndham Championship
48,Denny McCarthy,64.29%,36,56,Wyndham Championship
48,Andrew Novak,64.29%,36,56,Wyndham Championship
52,Chad Ramey,62.50%,35,56,Wyndham Championship
53,Eric Cole,60.71%,34,56,Wyndham Championship
53,Nico Echavarria,60.71%,34,56,Wyndham Championship
53,Nate Lashley,60.71%,34,56,Wyndham Championship
53,Jhonattan Vegas,60.71%,34,56,Wyndham Championship
57,Chris Gotterup,58.93%,33,56,Wyndham Championship
57,Rico Hoey,58.93%,33,56,Wyndham Championship
57,Taylor Moore,58.93%,33,56,Wyndham Championship
60,S.H. Kim,57.14%,32,56,Wyndham Championship
61,Jorge Campillo,55.36%,31,56,Wyndham Championship
61,Pierceson Coody,55.36%,31,56,Wyndham Championship
63,Mackenzie Hughes,53.57%,30,56,Wyndham Championship
63,Davis Riley,53.57%,30,56,Wyndham Championship
63,Martin Trainer,53.57%,30,56,Wyndham Championship
63,Vince Whaley,53.57%,30,56,Wyndham Championship
1,Ben Kohles,83.93%,47,56,3M Open
2,Stewart Cink,75.00%,42,56,3M Open
2,Cody Gribble,75.00%,42,56,3M Open
2,Emiliano Grillo,75.00%,42,56,3M Open
2,Chad Ramey,75.00%,42,56,3M Open
2,Carson Young,75.00%,42,56,3M Open
7,Tyler Duncan,73.21%,41,56,3M Open
7,Brice Garnett,73.21%,41,56,3M Open
7,Kevin Kisner,73.21%,41,56,3M Open
7,Henrik Norlander,73.21%,41,56,3M Open
7,Adam Schenk,73.21%,41,56,3M Open
12,Zach Johnson,71.43%,40,56,3M Open
12,Sam Stevens,71.43%,40,56,3M Open
12,Kevin Streelman,71.43%,40,56,3M Open
12,Adam Svensson,71.43%,40,56,3M Open
12,Jhonattan Vegas,71.43%,40,56,3M Open
17,Pierceson Coody,69.64%,39,56,3M Open
17,Joe Highsmith,69.64%,39,56,3M Open
17,Kelly Kraft,69.64%,39,56,3M Open
17,Andrew Putnam,69.64%,39,56,3M Open
17,Matti Schmid,69.64%,39,56,3M Open
17,J.J. Spaun,69.64%,39,56,3M Open
23,Cam Davis,67.86%,38,56,3M Open
23,Kurt Kitayama,67.86%,38,56,3M Open
23,Matt Kuchar,67.86%,38,56,3M Open
23,Matt NeSmith,67.86%,38,56,3M Open
23,Andrew Novak,67.86%,38,56,3M Open
23,Seamus Power,67.86%,38,56,3M Open
23,Justin Suh,67.86%,38,56,3M Open
23,Sahith Theegala,67.86%,38,56,3M Open
23,Matt Wallace,67.86%,38,56,3M Open
32,Patrick Fishburn,66.07%,37,56,3M Open
32,Doug Ghim,66.07%,37,56,3M Open
32,Scott Piercy,66.07%,37,56,3M Open
32,Robby Shelton,66.07%,37,56,3M Open
32,Hayden Springer,66.07%,37,56,3M Open
37,Keegan Bradley,64.29%,36,56,3M Open
37,Joseph Bramlett,64.29%,36,56,3M Open
37,Mackenzie Hughes,64.29%,36,56,3M Open
37,Taylor Pendrith,64.29%,36,56,3M Open
37,Robert Streb,64.29%,36,56,3M Open
37,Gary Woodland,64.29%,36,56,3M Open
43,Akshay Bhatia,62.50%,35,56,3M Open
43,Justin Lower,62.50%,35,56,3M Open
43,Taylor Moore,62.50%,35,56,3M Open
43,Davis Riley,62.50%,35,56,3M Open
43,Ben Silverman,62.50%,35,56,3M Open
,Field Average,62.28%,,,3M Open
48,Kevin Chappell,60.71%,34,56,3M Open
48,Tony Finau,60.71%,34,56,3M Open
48,Rico Hoey,60.71%,34,56,3M Open
48,K.H. Lee,60.71%,34,56,3M Open
48,David Skinns,60.71%,34,56,3M Open
48,Austin Smotherman,60.71%,34,56,3M Open
54,Jacob Bridgeman,58.93%,33,56,3M Open
54,Sam Burns,58.93%,33,56,3M Open
54,Patrick Rodgers,58.93%,33,56,3M Open
57,Charley Hoffman,57.14%,32,56,3M Open
57,Mac Meissner,57.14%,32,56,3M Open
57,Neal Shipley,57.14%,32,56,3M Open
57,Alex Smalley,57.14%,32,56,3M Open
57,Dylan Wu,57.14%,32,56,3M Open
57,Kevin Yu,57.14%,32,56,3M Open
63,MJ Daffue,55.36%,31,56,3M Open
63,Nick Hardy,55.36%,31,56,3M Open
63,Maverick McNealy,55.36%,31,56,3M Open
66,Aaron Baddeley,53.57%,30,56,3M Open
66,Cameron Champ,53.57%,30,56,3M Open
66,Max Greyserman,53.57%,30,56,3M Open
66,Lanto Griffin,53.57%,30,56,3M Open
70,Harry Hall,51.79%,29,56,3M Open
70,Keith Mitchell,51.79%,29,56,3M Open
72,Chris Gotterup,48.21%,27,56,3M Open
73,Wesley Bryan,46.43%,26,56,3M Open
74,Trace Crowe,44.64%,25,56,3M Open
1,Guido Migliozzi,76.79%,43,56,The Open Championship
2,Russell Henley,75.00%,42,56,The Open Championship
2,Billy Horschel,75.00%,42,56,The Open Championship
4,John Catlin,73.21%,41,56,The Open Championship
5,Justin Rose,71.43%,40,56,The Open Championship
5,Sepp Straka,71.43%,40,56,The Open Championship
7,Alex Noren,69.64%,39,56,The Open Championship
8,Daniel Brown,67.86%,38,56,The Open Championship
8,Corey Conners,67.86%,38,56,The Open Championship
10,Laurie Canter,66.07%,37,56,The Open Championship
10,Alex Cejka,66.07%,37,56,The Open Championship
10,Xander Schauffele,66.07%,37,56,The Open Championship
10,Scottie Scheffler,66.07%,37,56,The Open Championship
10,Young-han Song,66.07%,37,56,The Open Championship
15,Ewen Ferguson,64.29%,36,56,The Open Championship
15,Adrian Meronk,64.29%,36,56,The Open Championship
15,Collin Morikawa,64.29%,36,56,The Open Championship
15,Matthieu Pavon,64.29%,36,56,The Open Championship
15,Adam Scott,64.29%,36,56,The Open Championship
20,Jorge Campillo,62.50%,35,56,The Open Championship
20,Jason Day,62.50%,35,56,The Open Championship
20,Sungjae Im,62.50%,35,56,The Open Championship
20,Si Woo Kim,62.50%,35,56,The Open Championship
20,Shane Lowry,62.50%,35,56,The Open Championship
20,Jordan Spieth,62.50%,35,56,The Open Championship
26,Abraham Ancer,60.71%,34,56,The Open Championship
26,Brian Harman,60.71%,34,56,The Open Championship
26,Nicolai Højgaard,60.71%,34,56,The Open Championship
26,Chris Kirk,60.71%,34,56,The Open Championship
26,Brooks Koepka,60.71%,34,56,The Open Championship
26,Joaquin Niemann,60.71%,34,56,The Open Championship
26,Jon Rahm,60.71%,34,56,The Open Championship
26,Shubhankar Sharma,60.71%,34,56,The Open Championship
26,Brendon Todd,60.71%,34,56,The Open Championship
35,Darren Fichardt,58.93%,33,56,The Open Championship
35,Daniel Hillier,58.93%,33,56,The Open Championship
35,Thriston Lawrence,58.93%,33,56,The Open Championship
35,Phil Mickelson,58.93%,33,56,The Open Championship
35,Davis Thompson,58.93%,33,56,The Open Championship
35,Jeunghun Wang,58.93%,33,56,The Open Championship
41,Dean Burmester,57.14%,32,56,The Open Championship
41,Harris English,57.14%,32,56,The Open Championship
41,Rickie Fowler,57.14%,32,56,The Open Championship
41,Emiliano Grillo,57.14%,32,56,The Open Championship
41,Tom Hoge,57.14%,32,56,The Open Championship
41,Matthew Jordan,57.14%,32,56,The Open Championship
41,Matteo Manassero,57.14%,32,56,The Open Championship
41,Richard Mansell,57.14%,32,56,The Open Championship
41,Thorbjørn Olesen,57.14%,32,56,The Open Championship
41,Justin Thomas,57.14%,32,56,The Open Championship
,Field Average,56.98%,,,The Open Championship
51,Dustin Johnson,55.36%,31,56,The Open Championship
51,Luis Masaveu,55.36%,31,56,The Open Championship
51,Jacob Skov Olesen,55.36%,31,56,The Open Championship
51,Gary Woodland,55.36%,31,56,The Open Championship
55,Byeong Hun An,53.57%,30,56,The Open Championship
55,Sam Burns,53.57%,30,56,The Open Championship
55,Sean Crocker,53.57%,30,56,The Open Championship
55,Padraig Harrington,53.57%,30,56,The Open Championship
55,Rasmus Højgaard,53.57%,30,56,The Open Championship
55,Minkyu Kim,53.57%,30,56,The Open Championship
55,Cameron Young,53.57%,30,56,The Open Championship
62,Patrick Cantlay,51.79%,29,56,The Open Championship
62,Matt Fitzpatrick,51.79%,29,56,The Open Championship
62,Robert MacIntyre,51.79%,29,56,The Open Championship
62,Tom McKibbin,51.79%,29,56,The Open Championship
62,Tommy Morrison,51.79%,29,56,The Open Championship
67,Joseph Dean,50.00%,28,56,The Open Championship
67,Austin Eckroat,50.00%,28,56,The Open Championship
67,Ryan Fox,50.00%,28,56,The Open Championship
67,Max Homa,50.00%,28,56,The Open Championship
67,Hideki Matsuyama,50.00%,28,56,The Open Championship
67,Andy Ogletree,50.00%,28,56,The Open Championship
67,Aaron Rai,50.00%,28,56,The Open Championship
74,Darren Clarke,48.21%,27,56,The Open Championship
74,Kurt Kitayama,48.21%,27,56,The Open Championship
76,Marcel Siem,46.43%,26,56,The Open Championship
77,Eric Cole,44.64%,25,56,The Open Championship
78,Mackenzie Hughes,42.86%,24,56,The Open Championship
78,Matt Wallace,42.86%,24,56,The Open Championship
80,Calum Scott,39.29%,22,56,The Open Championship
1,Mac Meissner,76.79%,43,56,ISCO Championship
1,Andy Sullivan,76.79%,43,56,ISCO Championship
3,Francesco Laporta,75.00%,42,56,ISCO Championship
4,Fabrizio Zanotti,73.21%,41,56,ISCO Championship
5,Luke Clanton,71.43%,40,56,ISCO Championship
5,Ricardo Gouveia,71.43%,40,56,ISCO Championship
5,Johannes Veerman,71.43%,40,56,ISCO Championship
8,Chan Kim,69.64%,39,56,ISCO Championship
8,Cooper Musselman,69.64%,39,56,ISCO Championship
8,Henrik Norlander,69.64%,39,56,ISCO Championship
11,Matthis Besard,67.86%,38,56,ISCO Championship
